task_id,iteration,agent,start_time,end_time,latency,input_tokens,output_tokens,first_token_latency,decode_speed_tps,gpu_memory_mb,kv_cache_usage_pct,transition_time,success,error_msg,timestamp
sympy__sympy-14817,0,planning,1769074386.4248707,1769074405.6839852,19.2591,613,520,0.1113,27.16,42039,,,,,2026-01-22T09:33:25.763766
sympy__sympy-13031,0,coding,1769074379.5963259,1769074407.3408358,27.7445,1003,750,0.1358,27.17,42039,,0.0769,,,2026-01-22T09:33:27.424278
sympy__sympy-15011,0,planning,1769074388.4416158,1769074407.4079008,18.9663,290,511,0.0613,27.03,42039,,,,,2026-01-22T09:33:27.503973
sympy__sympy-13031,0,debugging,1769074407.425006,1769074407.7219646,0.297,1777,1,0.1981,10.11,42039,,0.0842,True,,2026-01-22T09:33:27.767819
sympy__sympy-13437,0,coding,1769074384.3502529,1769074408.1369522,23.7867,797,635,0.1371,26.85,42039,,0.0839,,,2026-01-22T09:33:28.212317
sympy__sympy-13437,0,debugging,1769074408.2133763,1769074408.4387617,0.2254,1456,1,0.1894,27.75,42039,,0.0764,True,,2026-01-22T09:33:28.524543
sympy__sympy-14396,0,planning,1769074382.4316192,1769074409.5735204,27.1419,662,730,0.0895,26.98,42039,,,,,2026-01-22T09:33:29.654331
sympy__sympy-11897,0,coding,1769074362.6093633,1769074409.640264,47.0309,788,1253,0.1387,26.72,42039,,0.0729,,,2026-01-22T09:33:29.720414
sympy__sympy-11897,0,debugging,1769074409.7212908,1769074410.0718553,0.3506,2065,1,0.3144,27.66,42039,,0.081,True,,2026-01-22T09:33:30.157272
sympy__sympy-15308,0,planning,1769074390.4286287,1769074410.4140599,19.9854,143,529,0.0861,26.58,42039,,,,,2026-01-22T09:33:30.489791
sympy__sympy-15609,0,planning,1769074396.4257424,1769074414.117576,17.6918,192,462,0.0958,26.26,42039,,,,,2026-01-22T09:33:34.272197
sympy__sympy-15346,0,planning,1769074394.4256124,1769074415.289611,20.864,518,556,0.1084,26.79,42039,,,,,2026-01-22T09:33:35.397740
sympy__sympy-14024,0,coding,1769074397.033277,1769074415.4226577,18.3894,868,489,0.1181,26.76,42039,,0.0929,,,2026-01-22T09:33:35.466269
sympy__sympy-14024,0,debugging,1769074415.466805,1769074415.7291474,0.2623,1381,1,0.2285,29.55,42039,,0.0441,True,,2026-01-22T09:33:35.814610
sympy__sympy-15345,0,planning,1769074392.4252417,1769074416.0834625,23.6582,141,630,0.0857,26.73,42039,,,,,2026-01-22T09:33:36.164419
sympy__sympy-13971,0,coding,1769074391.9124827,1769074416.7933228,24.8808,656,662,0.1193,26.74,42039,,0.0786,,,2026-01-22T09:33:36.872143
sympy__sympy-13971,0,debugging,1769074416.8728755,1769074417.0858371,0.213,1342,1,0.1686,22.53,42039,,0.0796,True,,2026-01-22T09:33:37.171245
sympy__sympy-14774,0,coding,1769074402.8179843,1769074417.6790147,14.861,702,388,0.1183,26.32,42039,,0.0814,,,2026-01-22T09:33:37.765635
sympy__sympy-14774,0,debugging,1769074417.766321,1769074417.9710174,0.2047,1114,1,0.1641,24.61,42039,,0.0873,True,,2026-01-22T09:33:38.052515
sympy__sympy-16106,0,planning,1769074400.4273481,1769074418.1098125,17.6825,639,463,0.1297,26.38,42039,,,,,2026-01-22T09:33:38.194073
sympy__sympy-15678,0,planning,1769074398.4282033,1769074418.429065,20.0009,318,524,0.0689,26.29,42039,,,,,2026-01-22T09:33:38.506211
sympy__sympy-15011,0,coding,1769074407.5046117,1769074421.1914093,13.6868,765,356,0.2129,26.42,42039,,0.0967,,,2026-01-22T09:33:41.277079
sympy__sympy-15011,0,debugging,1769074421.2777185,1769074421.4848268,0.2071,1145,1,0.1627,22.54,42039,,0.0863,True,,2026-01-22T09:33:41.601501
sympy__sympy-16281,0,planning,1769074402.4326987,1769074421.8096662,19.377,621,507,0.0886,26.29,42039,,,,,2026-01-22T09:33:41.887920
sympy__sympy-14308,0,coding,1769074399.3987763,1769074422.377979,22.9792,721,601,0.101,26.27,42039,,0.1011,,,2026-01-22T09:33:42.458890
sympy__sympy-14308,0,debugging,1769074422.4598486,1769074422.7054415,0.2456,1346,1,0.203,23.48,42039,,0.0819,True,,2026-01-22T09:33:42.819766
sympy__sympy-13895,0,coding,1769074394.767789,1769074423.7321029,28.9643,922,763,0.1306,26.46,42039,,0.081,,,2026-01-22T09:33:43.813183
sympy__sympy-13895,0,debugging,1769074423.813833,1769074424.055194,0.2414,1709,1,0.1962,22.12,42039,,0.0817,True,,2026-01-22T09:33:44.135413
sympy__sympy-16503,0,planning,1769074404.4288352,1769074425.3953745,20.9665,175,547,0.0637,26.17,42039,,,,,2026-01-22T09:33:45.513865
sympy__sympy-16988,0,planning,1769074408.4422483,1769074426.2561584,17.8139,164,467,0.0643,26.31,42039,,,,,2026-01-22T09:33:46.300185
sympy__sympy-16792,0,planning,1769074406.4431179,1769074429.30118,22.8581,537,599,0.0896,26.31,42039,,,,,2026-01-22T09:33:49.422927
sympy__sympy-14396,0,coding,1769074409.6549895,1769074429.7795913,20.1246,1356,525,0.1751,26.32,42039,,0.0815,,,2026-01-22T09:33:49.895296
sympy__sympy-14396,0,debugging,1769074429.8959777,1769074430.1653533,0.2694,1905,1,0.2217,20.97,42039,,0.1164,True,,2026-01-22T09:33:50.281226
sympy__sympy-14817,0,coding,1769074405.7644882,1769074431.2664561,25.502,1097,664,0.1497,26.19,42039,,0.0805,,,2026-01-22T09:33:51.343391
sympy__sympy-14817,0,debugging,1769074431.343993,1769074431.6056693,0.2617,1785,1,0.2093,19.08,42039,,0.0775,True,,2026-01-22T09:33:51.712347
sympy__sympy-17022,0,planning,1769074410.425634,1769074431.8500357,21.4244,327,559,0.0893,26.2,42039,,,,,2026-01-22T09:33:51.971825
sympy__sympy-15609,0,coding,1769074414.2727916,1769074432.2709339,17.9981,618,460,0.1187,25.73,42039,,0.1552,,,2026-01-22T09:33:52.349515
sympy__sympy-15609,0,debugging,1769074432.3501847,1769074432.5769238,0.2267,1102,1,0.17,17.63,42039,,0.0793,True,,2026-01-22T09:33:52.655990
sympy__sympy-15345,0,coding,1769074416.1650617,1769074433.2901545,17.1251,735,440,0.1255,25.88,42039,,0.0816,,,2026-01-22T09:33:53.373727
sympy__sympy-15345,0,debugging,1769074433.374339,1769074433.5815382,0.2072,1199,1,0.1603,21.31,42039,,0.0842,True,,2026-01-22T09:33:53.634396
sympy__sympy-17630,0,planning,1769074414.4341576,1769074433.6206682,19.1865,1143,490,0.135,25.72,42039,,,,,2026-01-22T09:33:53.734757
sympy__sympy-17139,0,planning,1769074412.4259145,1769074433.7632077,21.3373,703,549,0.1302,25.89,42039,,,,,2026-01-22T09:33:53.832473
sympy__sympy-17655,0,planning,1769074416.4396799,1769074434.278455,17.8388,554,454,0.0916,25.58,42039,,,,,2026-01-22T09:33:54.358922
sympy__sympy-15308,0,coding,1769074410.4903245,1769074435.6612983,25.171,636,645,0.1131,25.74,42039,,0.0763,,,2026-01-22T09:33:55.833505
sympy__sympy-15308,0,debugging,1769074435.8342001,1769074436.0464308,0.2122,1305,1,0.1789,30.03,42039,,0.1729,True,,2026-01-22T09:33:56.096885
sympy__sympy-16106,0,coding,1769074418.1947343,1769074436.1244962,17.9298,1066,456,0.15,25.65,42039,,0.0849,,,2026-01-22T09:33:56.208101
sympy__sympy-16106,0,debugging,1769074436.2089016,1769074436.4478385,0.2389,1546,1,0.1896,20.28,42039,,0.0844,True,,2026-01-22T09:33:56.509856
sympy__sympy-14317,0,coding,1769074400.2484596,1769074438.338731,38.0903,800,987,0.1264,26.0,42039,,0.0793,,,2026-01-22T09:33:58.454116
sympy__sympy-14317,0,debugging,1769074438.4548914,1769074438.7272916,0.2724,1811,1,0.2305,23.87,42039,,0.1162,True,,2026-01-22T09:33:58.808347
sympy__sympy-16988,0,coding,1769074426.3009026,1769074438.8634586,12.5626,595,313,0.1264,25.17,42039,,0.0447,,,2026-01-22T09:33:58.950319
sympy__sympy-18057,0,planning,1769074418.4364948,1769074439.011509,20.575,557,525,0.1089,25.65,42039,,,,,2026-01-22T09:33:59.086074
sympy__sympy-16988,0,debugging,1769074438.9509916,1769074439.142251,0.1913,932,1,0.1462,22.21,42039,,0.0875,True,,2026-01-22T09:33:59.194918
sympy__sympy-18189,0,planning,1769074422.4273593,1769074442.1758556,19.7485,376,502,0.2451,25.74,42039,,,,,2026-01-22T09:34:02.256162
sympy__sympy-18199,0,planning,1769074424.4254348,1769074442.8103004,18.3849,163,469,0.0875,25.63,42039,,,,,2026-01-22T09:34:02.926523
sympy__sympy-18087,0,planning,1769074420.4256039,1769074443.3138278,22.8882,146,584,0.0905,25.62,42039,,,,,2026-01-22T09:34:03.355901
sympy__sympy-13647,0,coding,1769074385.942257,1769074445.8106365,59.8684,1208,1571,0.1656,26.31,42039,,0.0818,,,2026-01-22T09:34:05.920664
sympy__sympy-13647,0,debugging,1769074445.9213629,1769074446.2862318,0.3649,2803,1,0.3283,27.38,42039,,0.1107,True,,2026-01-22T09:34:06.336597
sympy__sympy-18532,0,planning,1769074426.4307053,1769074446.2914844,19.8608,140,503,0.0683,25.41,42039,,,,,2026-01-22T09:34:06.372670
sympy__sympy-17655,0,coding,1769074434.3595347,1769074446.4319367,12.0724,972,308,0.1516,25.84,42039,,0.0811,,,2026-01-22T09:34:06.513579
sympy__sympy-17655,0,debugging,1769074446.5141494,1769074446.7322922,0.2181,1304,1,0.1807,26.73,42039,,0.0822,True,,2026-01-22T09:34:06.779603
sympy__sympy-15678,0,coding,1769074418.5069342,1769074447.1316106,28.6247,806,731,0.1354,25.66,42039,,0.0779,,,2026-01-22T09:34:07.175765
sympy__sympy-15678,0,debugging,1769074447.1763804,1769074447.4222448,0.2459,1561,1,0.2025,23.09,42039,,0.0448,True,,2026-01-22T09:34:07.466174
sympy__sympy-18621,0,planning,1769074428.4314032,1769074448.802836,20.3714,728,509,0.1068,25.12,42039,,,,,2026-01-22T09:34:08.916509
sympy__sympy-16503,0,coding,1769074425.5144913,1769074449.59849,24.084,686,607,0.1297,25.34,42039,,0.1191,,,2026-01-22T09:34:09.683469
sympy__sympy-16503,0,debugging,1769074449.6841466,1769074449.896682,0.2125,1317,1,0.1695,23.25,42039,,0.0857,True,,2026-01-22T09:34:10.018021
sympy__sympy-18199,0,coding,1769074442.927243,1769074451.3571973,8.43,596,210,0.1303,25.3,42039,,0.1169,,,2026-01-22T09:34:11.437142
sympy__sympy-18199,0,debugging,1769074451.4378557,1769074451.623317,0.1855,830,1,0.1354,19.99,42039,,0.0807,True,,2026-01-22T09:34:11.704452
sympy__sympy-19007,0,planning,1769074434.4260902,1769074452.019366,17.5933,255,448,0.1365,25.66,42039,,,,,2026-01-22T09:34:12.135915
sympy__sympy-18698,0,planning,1769074430.426187,1769074453.0762362,22.65,282,571,0.1036,25.33,42039,,,,,2026-01-22T09:34:13.161327
sympy__sympy-17139,0,coding,1769074433.8330762,1769074453.9627688,20.1297,1216,511,0.222,25.67,42039,,0.0699,,,2026-01-22T09:34:14.082345
sympy__sympy-17139,0,debugging,1769074454.083369,1769074454.3365839,0.2532,1751,1,0.2047,20.6,42039,,0.1206,True,,2026-01-22T09:34:14.456454
sympy__sympy-18835,0,planning,1769074432.425942,1769074454.8664749,22.4405,280,566,0.1414,25.38,42039,,,,,2026-01-22T09:34:14.950110
sympy__sympy-16281,0,coding,1769074421.888513,1769074455.7159479,33.8274,1092,864,0.159,25.66,42039,,0.0788,,,2026-01-22T09:34:15.797512
sympy__sympy-16281,0,debugging,1769074455.798297,1769074456.0596786,0.2614,1980,1,0.225,27.47,42039,,0.0823,True,,2026-01-22T09:34:16.144128
sympy__sympy-18532,0,coding,1769074446.3733287,1769074456.3150012,9.9417,607,247,0.1247,25.16,42039,,0.0818,,,2026-01-22T09:34:16.397269
sympy__sympy-18532,0,debugging,1769074456.39797,1769074456.7280235,0.3301,878,1,0.1519,5.61,42039,,0.083,True,,2026-01-22T09:34:16.789367
sympy__sympy-17630,0,coding,1769074433.7354326,1769074458.0066864,24.2713,1597,609,0.1905,25.29,42039,,0.1148,,,2026-01-22T09:34:18.557262
sympy__sympy-17630,0,debugging,1769074458.558577,1769074458.9155567,0.357,2230,1,0.3045,19.07,42039,,0.5519,True,,2026-01-22T09:34:19.004779
sympy__sympy-18057,0,coding,1769074439.0866866,1769074458.9821951,19.8955,1046,500,0.1635,25.34,42039,,0.0752,,,2026-01-22T09:34:19.065667
sympy__sympy-18087,0,coding,1769074443.356463,1769074458.992728,15.6363,694,386,0.1321,24.9,42039,,0.0426,,,2026-01-22T09:34:19.069696
sympy__sympy-18057,0,debugging,1769074459.0663867,1769074459.3773692,0.311,1570,1,0.2185,10.81,42039,,0.0842,True,,2026-01-22T09:34:19.422939
sympy__sympy-18087,0,debugging,1769074459.0702002,1769074459.4080896,0.3379,1104,1,0.3008,26.97,42039,,0.0775,True,,2026-01-22T09:34:19.493548
sympy__sympy-19254,0,planning,1769074436.4262044,1769074459.554087,23.1279,219,580,0.0892,25.18,42039,,,,,2026-01-22T09:34:19.598824
sympy__sympy-19487,0,planning,1769074438.4401054,1769074459.5210783,21.081,242,523,0.078,24.9,42039,,,,,2026-01-22T09:34:19.602499
sympy__sympy-18189,0,coding,1769074442.2568812,1769074460.7002573,18.4434,842,454,0.1399,24.8,42039,,0.081,,,2026-01-22T09:34:20.784169
sympy__sympy-18189,0,debugging,1769074460.7848504,1769074461.0034933,0.2186,1320,1,0.1766,23.8,42039,,0.0846,True,,2026-01-22T09:34:21.089063
sympy__sympy-20049,0,planning,1769074440.426181,1769074461.1843834,20.7582,527,516,0.0966,24.97,42039,,,,,2026-01-22T09:34:21.258817
sympy__sympy-20154,0,planning,1769074442.4258516,1769074462.3316267,19.9058,183,492,0.0846,24.82,42039,,,,,2026-01-22T09:34:22.410495
sympy__sympy-17022,0,coding,1769074431.9725456,1769074463.9984589,32.0259,850,800,0.1318,25.08,42039,,0.1225,,,2026-01-22T09:34:24.113379
sympy__sympy-17022,0,debugging,1769074464.114154,1769074464.3598783,0.2457,1674,1,0.204,23.97,42039,,0.1157,True,,2026-01-22T09:34:24.453876
sympy__sympy-20212,0,planning,1769074444.441952,1769074465.270534,20.8286,197,516,0.0756,24.86,42039,,,,,2026-01-22T09:34:25.312407
sympy__sympy-20442,0,planning,1769074448.4249227,1769074467.9351046,19.5102,269,491,0.0875,25.28,42039,,,,,2026-01-22T09:34:28.011570
sympy__sympy-18698,0,coding,1769074453.1620536,1769074468.9955416,15.8335,817,394,0.1348,25.1,42039,,0.0858,,,2026-01-22T09:34:29.076718
sympy__sympy-18698,0,debugging,1769074469.0773265,1769074469.2964082,0.2191,1235,1,0.1824,27.23,42039,,0.0818,True,,2026-01-22T09:34:29.342367
sympy__sympy-18621,0,coding,1769074448.9172506,1769074469.2585235,20.3413,1201,509,0.1693,25.23,42039,,0.1144,,,2026-01-22T09:34:29.378397
sympy__sympy-18621,0,debugging,1769074469.3798025,1769074469.6364002,0.2566,1734,1,0.2143,23.64,42039,,0.1213,True,,2026-01-22T09:34:29.717150
sympy__sympy-16792,0,coding,1769074429.4236703,1769074469.7863567,40.3627,1100,1008,0.1614,25.07,42039,,0.1225,,,2026-01-22T09:34:29.825852
sympy__sympy-16792,0,debugging,1769074469.8264108,1769074470.1405191,0.3141,2132,1,0.2665,21.02,42039,,0.0401,True,,2026-01-22T09:34:30.188055
sympy__sympy-20590,0,planning,1769074450.4399114,1769074470.2069585,19.767,252,491,0.0842,24.95,42039,,,,,2026-01-22T09:34:30.296335
sympy__sympy-18835,0,coding,1769074454.950716,1769074470.2811208,15.3304,810,376,0.1426,24.76,42039,,0.0842,,,2026-01-22T09:34:30.360768
sympy__sympy-18835,0,debugging,1769074470.361338,1769074470.6206834,0.2593,1210,1,0.1859,13.61,42039,,0.0802,True,,2026-01-22T09:34:30.664057
sympy__sympy-20322,0,planning,1769074446.43985,1769074470.8692746,24.4294,320,604,0.1127,24.84,42039,,,,,2026-01-22T09:34:30.950570
sympy__sympy-20154,0,coding,1769074462.4112625,1769074473.2187023,10.8074,639,269,0.1318,25.2,42039,,0.0796,,,2026-01-22T09:34:33.295543
sympy__sympy-20154,0,debugging,1769074473.296148,1769074473.4529853,0.1568,932,1,0.1217,28.46,42039,,0.0774,True,,2026-01-22T09:34:33.537966
sympy__sympy-19254,0,coding,1769074459.599596,1769074473.6459558,14.0464,763,350,0.1891,25.26,42039,,0.0455,,,2026-01-22T09:34:33.720352
sympy__sympy-21055,0,planning,1769074454.425663,1769074473.7566752,19.331,306,475,0.0983,24.7,42039,,,,,2026-01-22T09:34:33.835957
sympy__sympy-19254,0,debugging,1769074473.721227,1769074473.9443796,0.2232,1137,1,0.1451,12.8,42039,,0.0753,True,,2026-01-22T09:34:33.998343
django__django-16229,1,coding,1769074186.6006243,1769074475.3456678,288.745,966,7215,0.1535,25.0,42039,,0.087,,,2026-01-22T09:34:35.426108
sympy__sympy-21171,0,planning,1769074456.4253445,1769074475.660477,19.2351,2167,473,0.3453,25.04,42039,,,,,2026-01-22T09:34:35.740483
sympy__sympy-21612,0,planning,1769074460.4434566,1769074476.1014726,15.658,314,390,0.0727,25.02,42039,,,,,2026-01-22T09:34:36.221108
sympy__sympy-19007,0,coding,1769074452.136513,1769074477.42423,25.2877,667,624,0.136,24.81,42039,,0.1171,,,2026-01-22T09:34:37.512672
sympy__sympy-19007,0,debugging,1769074477.513535,1769074477.7321365,0.2186,1315,1,0.1682,19.85,42039,,0.0893,True,,2026-01-22T09:34:37.845574
sympy__sympy-20590,0,coding,1769074470.2969325,1769074478.3966277,8.0997,707,199,0.1339,24.98,42039,,0.09,,,2026-01-22T09:34:38.497722
sympy__sympy-20590,0,debugging,1769074478.498415,1769074478.6817079,0.1833,930,1,0.1455,26.46,42039,,0.1018,True,,2026-01-22T09:34:38.728181
sympy__sympy-19487,0,coding,1769074459.6033788,1769074479.3578172,19.7544,729,495,0.184,25.29,42039,,0.0823,,,2026-01-22T09:34:39.437480
sympy__sympy-20639,0,planning,1769074452.425713,1769074479.4596095,27.0339,204,671,0.0693,24.88,42039,,,,,2026-01-22T09:34:39.498347
sympy__sympy-19487,0,debugging,1769074479.4381673,1769074479.692584,0.2544,1248,1,0.1668,11.41,42039,,0.0804,True,,2026-01-22T09:34:39.740786
sympy__sympy-20212,0,coding,1769074465.3131533,1769074479.9389157,14.6258,677,361,0.1295,24.9,42039,,0.0426,,,2026-01-22T09:34:40.050641
sympy__sympy-20212,0,debugging,1769074480.0515413,1769074480.2527373,0.2012,1062,1,0.1627,25.98,42039,,0.1126,True,,2026-01-22T09:34:40.296597
sympy__sympy-21614,0,planning,1769074462.4379296,1769074483.1128564,20.6749,170,527,0.114,25.63,42039,,,,,2026-01-22T09:34:43.195197
sympy__sympy-20049,0,coding,1769074461.259847,1769074483.14313,21.8833,1007,558,0.1699,25.7,42039,,0.0755,,,2026-01-22T09:34:43.224299
sympy__sympy-20049,0,debugging,1769074483.2250557,1769074483.5255852,0.3005,1589,1,0.2586,23.86,42039,,0.0819,True,,2026-01-22T09:34:43.607767
sympy__sympy-21379,0,planning,1769074458.548204,1769074483.8973696,25.3492,533,636,0.2321,25.32,42039,,,,,2026-01-22T09:34:43.979847
sympy__sympy-21847,0,planning,1769074466.42722,1769074485.8964767,19.4693,365,494,0.0743,25.47,42039,,,,,2026-01-22T09:34:45.982769
sympy__sympy-22005,0,planning,1769074468.427737,1769074488.3171496,19.8894,531,507,0.1205,25.65,42039,,,,,2026-01-22T09:34:48.397353
sympy__sympy-21627,0,planning,1769074464.4435947,1769074488.6861298,24.2425,140,622,0.102,25.77,42039,,,,,2026-01-22T09:34:48.768081
sympy__sympy-22714,0,planning,1769074470.4346101,1769074490.1364343,19.7018,539,511,0.1755,26.17,42039,,,,,2026-01-22T09:34:50.219091
sympy__sympy-21612,0,coding,1769074476.222482,1769074492.6725855,16.4501,668,436,0.1277,26.71,42039,,0.121,,,2026-01-22T09:34:52.786343
sympy__sympy-21612,0,debugging,1769074492.787576,1769074493.0038452,0.2163,1128,1,0.1738,23.53,42039,,0.115,True,,2026-01-22T09:34:53.112665
sympy__sympy-23117,0,planning,1769074474.4254668,1769074493.0350711,18.6096,487,490,0.0786,26.44,42039,,,,,2026-01-22T09:34:53.146759
sympy__sympy-22840,0,planning,1769074472.4299197,1769074493.6794245,21.2495,1836,552,0.1887,26.21,42039,,,,,2026-01-22T09:34:53.790970
sympy__sympy-21614,0,coding,1769074483.198672,1769074496.7903585,13.5917,661,353,0.2421,26.44,42039,,0.0858,,,2026-01-22T09:34:56.872443
sympy__sympy-21614,0,debugging,1769074496.8730273,1769074497.0840914,0.2111,1038,1,0.1633,20.94,42039,,0.0827,True,,2026-01-22T09:34:57.174922
sympy__sympy-23191,0,planning,1769074476.4276614,1769074497.159087,20.7314,792,545,0.1092,26.43,42039,,,,,2026-01-22T09:34:57.276843
sympy__sympy-23262,0,planning,1769074478.436613,1769074498.6407487,20.2041,349,530,0.0754,26.33,42039,,,,,2026-01-22T09:34:58.721630
sympy__sympy-21847,0,coding,1769074485.983378,1769074498.872011,12.8886,823,332,0.1361,26.03,42039,,0.0869,,,2026-01-22T09:34:58.950688
sympy__sympy-21847,0,debugging,1769074498.951235,1769074499.168341,0.2171,1179,1,0.178,25.59,42039,,0.0792,True,,2026-01-22T09:34:59.253719
sympy__sympy-21171,0,coding,1769074475.7411017,1769074500.274305,24.5332,2604,637,0.2903,26.28,42039,,0.0806,,,2026-01-22T09:35:00.352827
sympy__sympy-21171,0,debugging,1769074500.3534694,1769074500.7485962,0.3951,3265,1,0.353,23.74,42039,,0.0792,True,,2026-01-22T09:35:00.862982
sympy__sympy-21055,0,coding,1769074473.8367646,1769074501.0945177,27.2578,745,707,0.1009,26.03,42039,,0.0801,,,2026-01-22T09:35:01.182314
sympy__sympy-21055,0,debugging,1769074501.182883,1769074501.404509,0.2216,1476,1,0.1829,25.85,42039,,0.0884,True,,2026-01-22T09:35:01.528214
pydata__xarray-4493,0,coding,1769074228.9983964,1769074501.7652936,272.7669,1300,6882,0.2325,25.25,42039,,0.1265,,,2026-01-22T09:35:01.839733
sympy__sympy-24152,0,planning,1769074484.425315,1769074502.1643758,17.7391,613,456,0.3618,26.24,42039,,,,,2026-01-22T09:35:02.204411
sympy__sympy-24102,0,planning,1769074482.4259071,1769074502.540035,20.1141,487,517,0.1106,25.85,42039,,,,,2026-01-22T09:35:02.628509
sympy__sympy-24066,0,planning,1769074480.4256802,1769074503.1400492,22.7144,214,593,0.0671,26.18,42039,,,,,2026-01-22T09:35:03.221910
sympy__sympy-22714,0,coding,1769074490.2198246,1769074504.3357506,14.1159,1014,359,0.1508,25.71,42039,,0.0834,,,2026-01-22T09:35:04.442965
sympy__sympy-22714,0,debugging,1769074504.4436023,1769074504.66394,0.2203,1397,1,0.1817,25.89,42039,,0.1079,True,,2026-01-22T09:35:04.780501
sympy__sympy-24213,0,planning,1769074486.425353,1769074505.5362859,19.1109,332,495,0.0903,26.02,42039,,,,,2026-01-22T09:35:05.628052
sympy__sympy-20639,0,coding,1769074479.4988885,1769074507.4145918,27.9157,839,735,0.201,26.52,42039,,0.0393,,,2026-01-22T09:35:07.496310
sympy__sympy-23117,0,coding,1769074493.1473508,1769074507.5500927,14.4027,941,375,0.1206,26.26,42039,,0.1123,,,2026-01-22T09:35:07.602505
sympy__sympy-20639,0,debugging,1769074507.4970593,1769074507.8212461,0.3242,1598,1,0.1908,7.5,42039,,0.0825,True,,2026-01-22T09:35:07.897194
sympy__sympy-23117,0,debugging,1769074507.6030824,1769074507.850955,0.2479,1340,1,0.2078,24.95,42039,,0.053,True,,2026-01-22T09:35:07.928268
sympy__sympy-20442,0,coding,1769074468.0121782,1769074509.3826344,41.3705,724,1069,0.1446,25.93,42039,,0.0771,,,2026-01-22T09:35:09.454915
sympy__sympy-20442,0,debugging,1769074509.4555142,1769074509.668108,0.2126,1817,1,0.1763,27.53,42039,,0.0729,True,,2026-01-22T09:35:09.718371
sympy__sympy-22005,0,coding,1769074488.3980272,1769074510.474952,22.0769,1002,576,0.1441,26.26,42039,,0.0809,,,2026-01-22T09:35:10.537738
sympy__sympy-22005,0,debugging,1769074510.5383818,1769074510.771278,0.2329,1602,1,0.1914,24.11,42039,,0.0634,True,,2026-01-22T09:35:10.849829
sympy__sympy-24909,0,planning,1769074488.4645944,1769074514.5409067,26.0763,245,703,0.1377,27.1,42039,,,,,2026-01-22T09:35:14.612349
sympy__sympy-24152,0,coding,1769074502.2049549,1769074514.759003,12.554,1033,355,0.1639,28.65,42039,,0.0406,,,2026-01-22T09:35:14.837767
sympy__sympy-24152,0,debugging,1769074514.8384378,1769074515.046991,0.2086,1412,1,0.1742,29.08,42039,,0.0794,True,,2026-01-22T09:35:15.134982
sympy__sympy-23262,0,coding,1769074498.7222478,1769074515.2064342,16.4842,843,452,0.1521,27.68,42039,,0.0815,,,2026-01-22T09:35:15.290889
sympy__sympy-23262,0,debugging,1769074515.3000078,1769074515.4834461,0.1834,1319,1,0.1485,28.64,42039,,0.0936,True,,2026-01-22T09:35:15.558563
sympy__sympy-24066,0,coding,1769074503.2225964,1769074517.4581,14.2355,771,409,0.125,28.99,42039,,0.0825,,,2026-01-22T09:35:17.559436
sympy__sympy-24066,0,debugging,1769074517.5600247,1769074517.7541647,0.1941,1204,1,0.1583,27.87,42039,,0.1019,True,,2026-01-22T09:35:17.793554
sympy__sympy-24102,0,coding,1769074502.6412084,1769074518.6014616,15.9603,968,459,0.121,28.98,42039,,0.1012,,,2026-01-22T09:35:18.667479
sympy__sympy-24102,0,debugging,1769074518.668079,1769074518.85574,0.1877,1451,1,0.1521,28.13,42039,,0.0666,True,,2026-01-22T09:35:18.920540
sympy__sympy-24213,0,coding,1769074505.6293552,1769074518.8534932,13.2241,791,381,0.1245,29.08,42039,,0.0931,,,2026-01-22T09:35:18.931384
sympy__sympy-21379,0,coding,1769074483.9804177,1769074518.9804738,35.0001,1133,950,0.1518,27.26,42039,,0.083,,,2026-01-22T09:35:19.034383
sympy__sympy-24213,0,debugging,1769074518.9319158,1769074519.2531803,0.3213,1196,1,0.1532,5.95,42039,,0.0784,True,,2026-01-22T09:35:19.335294
sympy__sympy-21379,0,debugging,1769074519.035098,1769074519.3282807,0.2932,2107,1,0.2614,31.43,42039,,0.0546,True,,2026-01-22T09:35:19.394234
sympy__sympy-23191,0,coding,1769074497.2774498,1769074522.5401251,25.2627,1301,712,0.1737,28.38,42039,,0.1184,,,2026-01-22T09:35:22.643143
sympy__sympy-23191,0,debugging,1769074522.64391,1769074522.881198,0.2373,2037,1,0.2045,30.46,42039,,0.1038,True,,2026-01-22T09:35:22.960398
sympy__sympy-22840,0,coding,1769074493.7916682,1769074524.7786431,30.987,2352,870,0.2875,28.34,42039,,0.1122,,,2026-01-22T09:35:24.863410
sympy__sympy-22840,0,debugging,1769074524.8641694,1769074525.2078693,0.3437,3246,1,0.3096,29.3,42039,,0.0855,True,,2026-01-22T09:35:25.289644
sympy__sympy-24909,0,coding,1769074514.61295,1769074528.0163662,13.4034,912,410,0.108,30.84,42039,,0.072,,,2026-01-22T09:35:28.082101
sympy__sympy-24909,0,debugging,1769074528.0828893,1769074528.2525332,0.1696,1346,1,0.1357,29.47,42039,,0.0665,True,,2026-01-22T09:35:28.337919
pytest-dev__pytest-5221,0,coding,1769074252.6289446,1769074542.1191962,289.4903,590,7592,0.1394,26.24,42039,,0.0509,,,2026-01-22T09:35:42.189306
scikit-learn__scikit-learn-13496,0,coding,1769074297.0492387,1769074565.0476623,267.9984,870,7312,0.1449,27.3,42039,,0.1154,,,2026-01-22T09:36:05.147647
