task_id,iteration,agent,start_time,end_time,latency,input_tokens,output_tokens,first_token_latency,decode_speed_tps,gpu_memory_mb,kv_cache_usage_pct,transition_time,success,error_msg,timestamp
sympy__sympy-16281,0,planning,1769074956.5308435,1769074988.850036,32.3192,621,574,0.2875,17.92,42039,,,,,2026-01-22T09:43:08.974275
sympy__sympy-13146,0,debugging,1769074988.5954692,1769074988.9140546,0.3186,1163,1,0.2289,11.15,42039,,0.0781,True,,2026-01-22T09:43:09.059544
sympy__sympy-12419,0,coding,1769074961.2634299,1769074989.521409,28.258,940,504,0.3331,18.05,42039,,0.2298,,,2026-01-22T09:43:09.668816
sympy__sympy-14774,0,coding,1769074972.7152133,1769074989.9380834,17.2229,668,307,0.3195,18.16,42039,,0.1428,,,2026-01-22T09:43:10.115747
sympy__sympy-12419,0,debugging,1769074989.6701312,1769074990.0019886,0.3319,1468,1,0.2469,11.77,42039,,0.1487,True,,2026-01-22T09:43:10.290272
sympy__sympy-16792,0,planning,1769074957.7675395,1769074990.023805,32.2563,537,576,0.144,17.94,42039,,,,,2026-01-22T09:43:10.329911
scikit-learn__scikit-learn-14092,0,coding,1769074939.3419447,1769074990.2214386,50.8795,1394,917,0.26,18.12,42039,,0.0897,,,2026-01-22T09:43:10.347731
sympy__sympy-14774,0,debugging,1769074990.117112,1769074990.6155074,0.4984,1000,1,0.2985,5.0,42039,,0.179,True,,2026-01-22T09:43:10.670425
scikit-learn__scikit-learn-14092,0,debugging,1769074990.348271,1769074990.8197649,0.4715,2335,1,0.4289,23.49,42039,,0.1268,True,,2026-01-22T09:43:10.920195
sympy__sympy-13480,0,coding,1769074970.09118,1769074990.906274,20.8151,775,369,0.2042,17.9,42039,,0.3544,,,2026-01-22T09:43:10.960221
sympy__sympy-13480,0,debugging,1769074990.960777,1769074991.2553658,0.2946,1168,1,0.2438,19.69,42039,,0.0545,True,,2026-01-22T09:43:11.346161
sympy__sympy-13437,0,coding,1769074971.8229318,1769074991.7214332,19.8985,844,350,0.3658,17.92,42039,,0.1932,,,2026-01-22T09:43:11.863328
sympy__sympy-13437,0,debugging,1769074991.8650136,1769074992.102499,0.2375,1218,1,0.1932,22.56,42039,,0.1436,True,,2026-01-22T09:43:12.240874
sympy__sympy-17139,0,planning,1769074960.7617414,1769074992.1411147,31.3794,703,557,0.1236,17.82,42039,,,,,2026-01-22T09:43:12.326852
sympy__sympy-18199,0,planning,1769074966.816335,1769074992.2851536,25.4688,163,452,0.1528,17.85,42039,,,,,2026-01-22T09:43:12.420412
sympy__sympy-13915,0,coding,1769074972.4524841,1769074992.5592282,20.1067,824,355,0.2118,17.84,42039,,0.1102,,,2026-01-22T09:43:12.667262
sympy__sympy-13915,0,debugging,1769074992.6682708,1769074992.9648974,0.2966,1203,1,0.1838,8.86,42039,,0.109,True,,2026-01-22T09:43:13.111573
sympy__sympy-14308,0,coding,1769074972.9002657,1769074993.0632646,20.163,663,355,0.5142,18.07,42039,,0.0989,,,2026-01-22T09:43:13.284065
sympy__sympy-17630,0,planning,1769074961.8176324,1769074993.1976247,31.38,1143,558,0.2304,17.91,42039,,,,,2026-01-22T09:43:13.370551
sympy__sympy-14308,0,debugging,1769074993.285461,1769074993.6313841,0.3459,1042,1,0.1732,5.79,42039,,0.2222,True,,2026-01-22T09:43:13.742793
sympy__sympy-18087,0,planning,1769074964.790215,1769074995.3648148,30.5746,146,542,0.125,17.8,42039,,,,,2026-01-22T09:43:15.747151
scikit-learn__scikit-learn-13496,0,coding,1769074929.5043,1769074995.6576924,66.1534,939,1170,0.1741,17.73,42039,,0.1848,,,2026-01-22T09:43:15.833014
sympy__sympy-18189,0,planning,1769074965.8473399,1769074995.7462485,29.8989,376,541,0.1247,18.17,42039,,,,,2026-01-22T09:43:15.883538
scikit-learn__scikit-learn-13496,0,debugging,1769074995.8336878,1769074996.3473873,0.5137,2133,1,0.4541,16.78,42039,,0.176,True,,2026-01-22T09:43:16.520820
sympy__sympy-19007,0,planning,1769074971.8181562,1769074996.4206948,24.6025,255,439,0.1204,17.93,42039,,,,,2026-01-22T09:43:16.568944
scikit-learn__scikit-learn-25500,0,debugging,1769074986.556935,1769074997.6195385,11.0626,2747,192,0.3927,17.99,42039,,0.1694,True,,2026-01-22T09:43:17.764168
sympy__sympy-18532,0,planning,1769074967.7681344,1769074997.9218514,30.1537,140,547,0.1075,18.21,42039,,,,,2026-01-22T09:43:18.093840
sympy__sympy-18621,0,planning,1769074969.881902,1769074998.8530562,28.9712,728,522,0.2816,18.19,42039,,,,,2026-01-22T09:43:18.989727
sympy__sympy-13971,0,coding,1769074970.942646,1769074998.9638574,28.0212,705,510,0.2586,18.37,42039,,0.1624,,,2026-01-22T09:43:19.095578
sympy__sympy-18835,0,planning,1769074970.843307,1769074999.075192,28.2319,280,514,0.1197,18.28,42039,,,,,2026-01-22T09:43:19.142615
sympy__sympy-13971,0,debugging,1769074999.0961149,1769074999.4094436,0.3133,1239,1,0.2878,39.12,42039,,0.1323,True,,2026-01-22T09:43:19.572645
sympy__sympy-17139,0,coding,1769074992.3281446,1769074999.5711014,7.243,1224,135,0.2179,19.22,42039,,0.187,,,2026-01-22T09:43:19.702887
sympy__sympy-17139,0,debugging,1769074999.7034225,1769074999.9771328,0.2737,1383,1,0.2,13.57,42039,,0.1323,True,,2026-01-22T09:43:20.118203
sympy__sympy-18698,0,planning,1769074970.0079498,1769075000.1036713,30.0957,282,542,0.2912,18.19,42039,,,,,2026-01-22T09:43:20.244363
sympy__sympy-18057,0,planning,1769074963.762536,1769075000.8106647,37.0481,557,676,0.1429,18.32,42039,,,,,2026-01-22T09:43:21.005192
sympy__sympy-11897,0,coding,1769074956.5308783,1769075000.966129,44.4353,776,799,0.2907,18.1,42039,,0.9484,,,2026-01-22T09:43:21.107771
sympy__sympy-11897,0,debugging,1769075001.1085405,1769075001.4064176,0.2979,1599,1,0.2379,16.66,42039,,0.1424,True,,2026-01-22T09:43:21.518350
sympy__sympy-13043,0,coding,1769074960.576887,1769075001.8981254,41.3212,642,745,0.2433,18.14,42039,,0.1025,,,2026-01-22T09:43:22.082866
sympy__sympy-20154,0,planning,1769074975.7850845,1769075002.0425525,26.2575,183,483,0.1811,18.52,42039,,,,,2026-01-22T09:43:22.169059
sympy__sympy-15011,0,coding,1769074979.3365202,1769075002.0404072,22.7039,806,409,0.2269,18.2,42039,,0.1312,,,2026-01-22T09:43:22.168959
sympy__sympy-15011,0,debugging,1769075002.1721177,1769075002.510689,0.3386,1239,1,0.2873,19.51,42039,,0.1317,True,,2026-01-22T09:43:22.666056
sympy__sympy-15308,0,coding,1769074979.7442842,1769075003.3150973,23.5708,650,425,0.2086,18.19,42039,,0.139,,,2026-01-22T09:43:23.463804
sympy__sympy-19487,0,planning,1769074973.7929375,1769075003.2802286,29.4873,242,543,0.1077,18.48,42039,,,,,2026-01-22T09:43:23.461493
sympy__sympy-13773,0,coding,1769074968.2096922,1769075003.4104683,35.2008,779,645,0.2354,18.45,42039,,0.0965,,,2026-01-22T09:43:23.539039
sympy__sympy-16106,0,coding,1769074980.6074896,1769075003.4565113,22.849,1066,416,0.1896,18.36,42039,,0.0358,,,2026-01-22T09:43:23.583413
sympy__sympy-15308,0,debugging,1769075003.4944153,1769075003.9250145,0.4306,1099,1,0.2357,5.13,42039,,0.1793,True,,2026-01-22T09:43:24.138886
sympy__sympy-16106,0,debugging,1769075003.5846128,1769075004.098415,0.5138,1506,1,0.4603,18.7,42039,,0.1281,True,,2026-01-22T09:43:24.224564
sympy__sympy-13773,0,debugging,1769075003.5396006,1769075004.0574377,0.5178,1448,1,0.388,7.7,42039,,0.1291,True,,2026-01-22T09:43:24.224655
scikit-learn__scikit-learn-14983,0,coding,1769074935.952023,1769075004.3590353,68.407,1011,1236,0.2132,18.12,42039,,0.1139,,,2026-01-22T09:43:24.525416
sympy__sympy-14317,0,coding,1769074975.4458222,1769075004.888336,29.4425,805,534,0.3049,18.33,42039,,0.1574,,,2026-01-22T09:43:24.981457
sympy__sympy-19254,0,planning,1769074972.8443751,1769075004.897115,32.0527,219,580,0.3893,18.32,42039,,,,,2026-01-22T09:43:25.026218
scikit-learn__scikit-learn-14983,0,debugging,1769075004.526804,1769075004.9436245,0.4168,2271,1,0.3905,38.01,42039,,0.1678,True,,2026-01-22T09:43:25.033047
sympy__sympy-14317,0,debugging,1769075004.9820695,1769075005.313952,0.3319,1363,1,0.2235,9.23,42039,,0.0937,True,,2026-01-22T09:43:25.355409
sympy__sympy-20212,0,planning,1769074976.7836874,1769075005.4242432,28.6406,197,519,0.1145,18.19,42039,,,,,2026-01-22T09:43:25.567443
sympy__sympy-14024,0,coding,1769074974.9471633,1769075005.4770336,30.5299,879,554,0.2639,18.3,42039,,0.1348,,,2026-01-22T09:43:25.567526
sympy__sympy-20049,0,planning,1769074974.855814,1769075005.6045158,30.7487,527,558,0.1694,18.25,42039,,,,,2026-01-22T09:43:25.664095
sympy__sympy-14396,0,coding,1769074977.5382047,1769075005.6549263,28.1167,1193,509,0.191,18.23,42039,,0.0614,,,2026-01-22T09:43:25.688618
sympy__sympy-14024,0,debugging,1769075005.5689282,1769075005.994969,0.426,1457,1,0.241,5.4,42039,,0.0919,True,,2026-01-22T09:43:26.082043
sympy__sympy-14396,0,debugging,1769075005.689142,1769075006.1534276,0.4643,1726,1,0.4214,23.34,42039,,0.0342,True,,2026-01-22T09:43:26.284720
sympy__sympy-15345,0,coding,1769074980.4631658,1769075006.2658272,25.8027,649,460,0.1771,17.95,42039,,0.0487,,,2026-01-22T09:43:26.369475
sympy__sympy-17655,0,coding,1769074988.2243483,1769075006.2442768,18.0199,977,319,0.259,17.96,42039,,0.2193,,,2026-01-22T09:43:26.371048
sympy__sympy-17655,0,debugging,1769075006.3716292,1769075006.6772518,0.3056,1320,1,0.2414,15.58,42039,,0.1274,True,,2026-01-22T09:43:26.782673
sympy__sympy-15345,0,debugging,1769075006.3710713,1769075006.7319303,0.3609,1133,1,0.325,27.85,42039,,0.1052,True,,2026-01-22T09:43:26.793894
sympy__sympy-20590,0,planning,1769074979.824065,1769075006.986797,27.1627,252,483,0.2989,17.98,42039,,,,,2026-01-22T09:43:27.040407
sympy__sympy-13043,0,debugging,1769075002.0841522,1769075007.7388349,5.6547,1411,96,0.2036,17.61,42039,,0.186,True,,2026-01-22T09:43:27.858028
sympy__sympy-14817,0,coding,1769074978.6607904,1769075009.2206159,30.5598,1134,558,0.2495,18.41,42039,,0.1735,,,2026-01-22T09:43:29.325827
sympy__sympy-21055,0,planning,1769074982.3613925,1769075009.2801454,26.9188,306,482,0.6037,18.32,42039,,,,,2026-01-22T09:43:29.406737
sympy__sympy-16988,0,coding,1769074988.2243977,1769075009.4271867,21.2028,652,391,0.2736,18.68,42039,,0.2507,,,2026-01-22T09:43:29.498777
sympy__sympy-16988,0,debugging,1769075009.4992917,1769075009.8104653,0.3112,1067,1,0.2582,18.86,42039,,0.0721,True,,2026-01-22T09:43:29.866771
sympy__sympy-14817,0,debugging,1769075009.3265507,1769075009.7739022,0.4474,1716,1,0.2539,5.17,42039,,0.1059,True,,2026-01-22T09:43:29.899852
sympy__sympy-18835,0,coding,1769074999.1431472,1769075009.77979,10.6366,758,195,0.2233,18.73,42039,,0.068,,,2026-01-22T09:43:29.901131
sympy__sympy-18199,0,coding,1769074992.4210267,1769075010.1586926,17.7377,579,333,0.1751,18.96,42039,,0.1359,,,2026-01-22T09:43:30.217972
sympy__sympy-18835,0,debugging,1769075009.9032474,1769075010.114467,0.2112,977,1,0.178,30.13,42039,,0.1235,True,,2026-01-22T09:43:30.252018
sympy__sympy-18199,0,debugging,1769075010.2185154,1769075010.4324825,0.214,936,1,0.1479,15.14,42039,,0.0598,True,,2026-01-22T09:43:30.483305
sympy__sympy-21171,0,planning,1769074982.7622259,1769075010.6753054,27.9131,2167,504,0.71,18.53,42039,,,,,2026-01-22T09:43:30.724886
sympy__sympy-17630,0,coding,1769074993.372044,1769075010.7943733,17.4223,1665,331,0.2697,19.3,42039,,0.1744,,,2026-01-22T09:43:30.832933
sympy__sympy-17630,0,debugging,1769075010.8334622,1769075011.2808897,0.4474,2020,1,0.3806,14.97,42039,,0.0391,True,,2026-01-22T09:43:31.371363
sympy__sympy-20442,0,planning,1769074978.7623885,1769075011.6071653,32.8448,269,598,0.2141,18.33,42039,,,,,2026-01-22T09:43:31.697687
sympy__sympy-21612,0,planning,1769074984.762425,1769075012.1810317,27.4186,314,506,0.1327,18.54,42039,,,,,2026-01-22T09:43:32.277816
sympy__sympy-21614,0,planning,1769074985.7877128,1769075012.2656808,26.478,170,485,0.1854,18.45,42039,,,,,2026-01-22T09:43:32.352149
sympy__sympy-21847,0,planning,1769074987.7629356,1769075013.9728434,26.2099,365,490,0.1229,18.78,42039,,,,,2026-01-22T09:43:34.078305
sympy__sympy-18532,0,coding,1769074998.094614,1769075015.433995,17.3394,651,338,0.1493,19.66,42039,,0.1728,,,2026-01-22T09:43:35.567960
sympy__sympy-18532,0,debugging,1769075015.5686715,1769075015.794496,0.2258,1013,1,0.1747,19.56,42039,,0.1347,True,,2026-01-22T09:43:35.896345
sympy__sympy-20322,0,planning,1769074977.7878616,1769075016.2624788,38.4746,320,726,0.1393,18.94,42039,,,,,2026-01-22T09:43:36.380509
sympy__sympy-22714,0,planning,1769074989.8001685,1769075016.6486342,26.8485,539,516,0.1969,19.36,42039,,,,,2026-01-22T09:43:36.735432
sympy__sympy-21379,0,planning,1769074983.8073905,1769075017.1576054,33.3502,533,636,0.1923,19.18,42039,,,,,2026-01-22T09:43:37.301558
sympy__sympy-21627,0,planning,1769074986.761985,1769075017.3838851,30.6219,140,585,0.183,19.22,42039,,,,,2026-01-22T09:43:37.458466
sympy__sympy-22840,0,planning,1769074990.7822928,1769075017.6756349,26.8933,1836,522,0.2939,19.62,42039,,,,,2026-01-22T09:43:37.769179
sympy__sympy-20154,0,coding,1769075002.1698585,1769075019.0945911,16.9247,630,338,0.2984,20.33,42039,,0.1273,,,2026-01-22T09:43:39.209905
sympy__sympy-13895,0,coding,1769074974.988125,1769075019.243315,44.2552,892,841,0.2122,19.09,42039,,0.1881,,,2026-01-22T09:43:39.343453
sympy__sympy-13895,0,debugging,1769075019.3441045,1769075019.629191,0.2851,1757,1,0.2388,21.61,42039,,0.1008,True,,2026-01-22T09:43:39.726881
sympy__sympy-20154,0,debugging,1769075019.2212558,1769075019.594757,0.3735,992,1,0.1897,5.44,42039,,0.1267,True,,2026-01-22T09:43:39.727049
sympy__sympy-18189,0,coding,1769074995.8840683,1769075019.8762138,23.9921,881,470,0.3929,19.92,42039,,0.1378,,,2026-01-22T09:43:39.979128
sympy__sympy-20639,0,planning,1769074980.7623527,1769075019.8915114,39.1292,204,745,0.1082,19.09,42039,,,,,2026-01-22T09:43:39.983051
sympy__sympy-20590,0,coding,1769075007.0411565,1769075020.1920102,13.1509,699,274,0.1956,21.15,42039,,0.0544,,,2026-01-22T09:43:40.227452
sympy__sympy-18189,0,debugging,1769075019.9796834,1769075020.2945907,0.3149,1375,1,0.1891,7.95,42039,,0.1035,True,,2026-01-22T09:43:40.326649
sympy__sympy-20590,0,debugging,1769075020.2279449,1769075020.448817,0.2209,997,1,0.1662,18.29,42039,,0.0359,True,,2026-01-22T09:43:40.526188
sympy__sympy-17022,0,coding,1769074988.2502484,1769075020.6519752,32.4017,801,619,0.3431,19.31,42039,,0.0926,,,2026-01-22T09:43:40.738968
sympy__sympy-17022,0,debugging,1769075020.7395399,1769075020.9784825,0.2389,1444,1,0.1921,21.37,42039,,0.0876,True,,2026-01-22T09:43:41.085448
sympy__sympy-15678,0,coding,1769074985.7027333,1769075021.4401455,35.7374,857,680,0.2583,19.17,42039,,0.1881,,,2026-01-22T09:43:41.485270
sympy__sympy-23262,0,planning,1769074993.7899039,1769075021.40102,27.6111,349,546,0.117,19.86,42039,,,,,2026-01-22T09:43:41.516332
sympy__sympy-15678,0,debugging,1769075021.4858115,1769075021.808625,0.3228,1561,1,0.2067,8.61,42039,,0.0457,True,,2026-01-22T09:43:41.895751
sympy__sympy-23191,0,planning,1769074992.761564,1769075021.9268465,29.1653,792,572,0.1856,19.74,42039,,,,,2026-01-22T09:43:42.054346
sympy__sympy-24102,0,planning,1769074995.7919002,1769075022.4610791,26.6692,487,520,0.3367,19.75,42039,,,,,2026-01-22T09:43:42.541842
sympy__sympy-23117,0,planning,1769074991.7791715,1769075022.4560962,30.6769,487,599,0.1348,19.61,42039,,,,,2026-01-22T09:43:42.547874
sympy__sympy-22005,0,planning,1769074988.7626224,1769075022.863904,34.1013,531,657,0.1453,19.35,42039,,,,,2026-01-22T09:43:42.910405
sympy__sympy-24152,0,planning,1769074996.7885952,1769075022.8085074,26.0199,613,510,0.1746,19.73,42039,,,,,2026-01-22T09:43:42.942740
sympy__sympy-15346,0,coding,1769074988.0905173,1769075023.541604,35.4511,1139,677,0.2339,19.22,42039,,0.2472,,,2026-01-22T09:43:43.630067
sympy__sympy-15346,0,debugging,1769075023.630668,1769075023.9044418,0.2738,1840,1,0.2132,16.5,42039,,0.0891,True,,2026-01-22T09:43:43.997680
sympy__sympy-16792,0,coding,1769074990.3335662,1769075024.4697661,34.1362,1077,661,0.2685,19.52,42039,,0.3098,,,2026-01-22T09:43:44.552566
sympy__sympy-24213,0,planning,1769074997.767355,1769075024.788466,27.0211,332,530,0.1422,19.72,42039,,,,,2026-01-22T09:43:44.874474
sympy__sympy-16792,0,debugging,1769075024.5531533,1769075024.8136194,0.2605,1762,1,0.2129,21.02,42039,,0.0834,True,,2026-01-22T09:43:44.922122
sympy__sympy-18087,0,coding,1769074995.7485466,1769075024.894512,29.146,652,569,0.1779,19.64,42039,,0.3837,,,2026-01-22T09:43:44.985144
sympy__sympy-18087,0,debugging,1769075024.9856594,1769075025.186431,0.2008,1245,1,0.1705,33.01,42039,,0.0911,True,,2026-01-22T09:43:45.300115
sympy__sympy-16281,0,coding,1769074988.9748492,1769075025.9136992,36.9388,1159,715,0.2448,19.49,42039,,0.1248,,,2026-01-22T09:43:45.955561
sympy__sympy-18621,0,coding,1769074998.9902663,1769075025.9032276,26.913,1214,529,0.206,19.81,42039,,0.1372,,,2026-01-22T09:43:46.022894
sympy__sympy-18621,0,debugging,1769075026.0234427,1769075026.3963609,0.3729,1767,1,0.3248,20.78,42039,,0.1202,True,,2026-01-22T09:43:46.448277
sympy__sympy-16281,0,debugging,1769075025.9561157,1769075026.347428,0.3913,1898,1,0.2207,5.86,42039,,0.0424,True,,2026-01-22T09:43:46.453593
sympy__sympy-11870,0,coding,1769074960.5181339,1769075026.999286,66.4812,785,1237,0.1793,18.66,42039,,0.1072,,,2026-01-22T09:43:47.184256
sympy__sympy-19007,0,coding,1769074996.5701041,1769075027.0163472,30.4462,658,597,0.2087,19.74,42039,,0.1494,,,2026-01-22T09:43:47.207978
sympy__sympy-11870,0,debugging,1769075027.1956966,1769075027.6254447,0.4297,2046,1,0.3674,16.04,42039,,0.1964,True,,2026-01-22T09:43:47.672398
sympy__sympy-19007,0,debugging,1769075027.208865,1769075027.6162362,0.4074,1279,1,0.3523,18.15,42039,,0.1925,True,,2026-01-22T09:43:47.755050
sympy__sympy-24909,0,planning,1769074998.8943644,1769075027.7236104,28.8292,245,566,0.112,19.71,42039,,,,,2026-01-22T09:43:47.858786
sympy__sympy-15609,0,coding,1769074978.6607635,1769075028.6673148,50.0066,622,956,0.2224,19.2,42039,,0.2058,,,2026-01-22T09:43:48.786412
sympy__sympy-19487,0,coding,1769075003.4980168,1769075028.724861,25.2268,749,505,0.2432,20.21,42039,,0.2178,,,2026-01-22T09:43:48.821989
sympy__sympy-24066,0,planning,1769074994.77139,1769075028.769948,33.9986,214,657,0.8944,19.85,42039,,,,,2026-01-22T09:43:48.852327
sympy__sympy-20212,0,coding,1769075005.5682898,1769075028.8096154,23.2413,680,473,0.4212,20.73,42039,,0.144,,,2026-01-22T09:43:48.880738
sympy__sympy-15609,0,debugging,1769075028.7872183,1769075029.2009287,0.4137,1602,1,0.2416,5.81,42039,,0.1199,True,,2026-01-22T09:43:49.300332
sympy__sympy-19487,0,debugging,1769075028.8227441,1769075029.3191552,0.4964,1278,1,0.3649,7.6,42039,,0.0979,True,,2026-01-22T09:43:49.371681
sympy__sympy-20212,0,debugging,1769075028.8818383,1769075029.3571079,0.4753,1177,1,0.4271,20.75,42039,,0.0722,True,,2026-01-22T09:43:49.451203
sympy__sympy-19254,0,coding,1769075005.0269384,1769075029.587631,24.5607,763,495,0.28,20.39,42039,,0.1298,,,2026-01-22T09:43:49.630711
sympy__sympy-19254,0,debugging,1769075029.6313818,1769075029.8501358,0.2188,1282,1,0.1854,29.97,42039,,0.0438,True,,2026-01-22T09:43:49.968153
sympy__sympy-18057,0,coding,1769075001.006848,1769075030.1058817,29.099,1197,578,0.2109,20.01,42039,,0.1962,,,2026-01-22T09:43:50.190273
sympy__sympy-18057,0,debugging,1769075030.1908767,1769075030.4475167,0.2566,1799,1,0.2131,22.95,42039,,0.085,True,,2026-01-22T09:43:50.532288
sympy__sympy-22714,0,coding,1769075016.7363088,1769075035.069209,18.3329,1019,399,0.1903,21.99,42039,,0.0877,,,2026-01-22T09:43:55.155970
sympy__sympy-18698,0,coding,1769075000.2448928,1769075035.221553,34.9767,788,732,0.1862,21.04,42039,,0.1412,,,2026-01-22T09:43:55.275165
sympy__sympy-18698,0,debugging,1769075035.2757154,1769075035.5377219,0.262,1544,1,0.2251,27.08,42039,,0.0542,True,,2026-01-22T09:43:55.591248
sympy__sympy-22714,0,debugging,1769075035.1566205,1769075035.4894426,0.3328,1442,1,0.1844,6.74,42039,,0.0874,True,,2026-01-22T09:43:55.599047
sympy__sympy-16503,0,coding,1769074983.7045805,1769075035.5792878,51.8747,615,1036,0.169,20.04,42039,,0.1781,,,2026-01-22T09:43:55.688932
sympy__sympy-16503,0,debugging,1769075035.6895094,1769075035.9417303,0.2522,1675,1,0.2118,24.73,42039,,0.1102,True,,2026-01-22T09:43:56.024768
sympy__sympy-21171,0,coding,1769075010.7254448,1769075036.940512,26.2151,2635,573,0.4054,22.2,42039,,0.0501,,,2026-01-22T09:43:57.019099
sympy__sympy-21171,0,debugging,1769075037.0199723,1769075037.408703,0.3887,3232,1,0.3473,24.13,42039,,0.0795,True,,2026-01-22T09:43:57.453054
sympy__sympy-21612,0,coding,1769075012.2785509,1769075037.8936477,25.6151,784,564,0.1792,22.17,42039,,0.0975,,,2026-01-22T09:43:57.971746
sympy__sympy-12236,0,coding,1769074961.9762008,1769075038.1962032,76.22,1321,1495,0.2237,19.67,42039,,0.1879,,,2026-01-22T09:43:58.236059
sympy__sympy-21612,0,debugging,1769075037.9724793,1769075038.1831188,0.2106,1372,1,0.1737,27.1,42039,,0.0788,True,,2026-01-22T09:43:58.252215
sympy__sympy-12236,0,debugging,1769075038.2367089,1769075038.581768,0.3451,2841,1,0.3069,26.21,42039,,0.0405,True,,2026-01-22T09:43:58.621013
sympy__sympy-22005,0,coding,1769075022.911098,1769075039.2895722,16.3785,1152,376,0.1794,23.21,42039,,0.0472,,,2026-01-22T09:43:59.372474
sympy__sympy-21847,0,coding,1769075014.0790484,1769075039.5966167,25.5176,819,562,0.1588,22.16,42039,,0.1062,,,2026-01-22T09:43:59.640101
sympy__sympy-22005,0,debugging,1769075039.3730447,1769075039.6017992,0.2288,1552,1,0.1782,19.79,42039,,0.0835,True,,2026-01-22T09:43:59.703866
sympy__sympy-20049,0,coding,1769075005.6648004,1769075039.8298264,34.165,1049,742,0.3148,21.92,42039,,0.0603,,,2026-01-22T09:43:59.933119
sympy__sympy-21847,0,debugging,1769075039.6406784,1769075039.8607192,0.22,1405,1,0.1846,28.24,42039,,0.0441,True,,2026-01-22T09:43:59.964868
sympy__sympy-24152,0,coding,1769075022.9436655,1769075039.9945903,17.0509,1087,390,0.2539,23.22,42039,,0.1352,,,2026-01-22T09:44:00.045131
sympy__sympy-20049,0,debugging,1769075039.933648,1769075040.288137,0.3545,1815,1,0.2106,6.95,42039,,0.1038,True,,2026-01-22T09:44:00.360593
sympy__sympy-24152,0,debugging,1769075040.0456333,1769075040.3207734,0.2751,1501,1,0.2369,26.17,42039,,0.051,True,,2026-01-22T09:44:00.363399
sympy__sympy-23262,0,coding,1769075021.5173647,1769075041.0673704,19.55,859,442,0.2864,22.94,42039,,0.1163,,,2026-01-22T09:44:01.148066
sympy__sympy-23262,0,debugging,1769075041.148933,1769075041.345147,0.1962,1325,1,0.1599,27.52,42039,,0.0816,True,,2026-01-22T09:44:01.426903
sympy__sympy-23117,0,coding,1769075022.5484037,1769075043.9337547,21.3854,1050,509,0.2383,24.07,42039,,0.0923,,,2026-01-22T09:44:04.000864
sympy__sympy-23117,0,debugging,1769075044.0016758,1769075044.2271426,0.2255,1583,1,0.1877,26.49,42039,,0.0679,True,,2026-01-22T09:44:04.310814
sympy__sympy-22840,0,coding,1769075017.7747653,1769075045.0623744,27.2876,2322,634,0.3232,23.51,42039,,0.0991,,,2026-01-22T09:44:05.179044
sympy__sympy-24909,0,coding,1769075027.8594563,1769075045.4156234,17.5562,775,443,0.1455,25.44,42039,,0.1358,,,2026-01-22T09:44:05.487179
sympy__sympy-22840,0,debugging,1769075045.188738,1769075045.6336634,0.4449,2980,1,0.3242,8.28,42039,,0.1264,True,,2026-01-22T09:44:05.716581
sympy__sympy-24909,0,debugging,1769075045.4878051,1769075045.6626215,0.1748,1242,1,0.1468,35.65,42039,,0.0722,True,,2026-01-22T09:44:05.732930
sympy__sympy-20442,0,coding,1769075011.6982307,1769075046.517419,34.8192,831,808,0.1835,23.33,42039,,0.0911,,,2026-01-22T09:44:06.580476
sympy__sympy-20442,0,debugging,1769075046.5811977,1769075046.8108296,0.2296,1663,1,0.1976,31.26,42039,,0.0638,True,,2026-01-22T09:44:06.912735
sympy__sympy-24213,0,coding,1769075024.8750138,1769075050.04019,25.1652,826,648,0.1532,25.91,42039,,0.0865,,,2026-01-22T09:44:10.131868
sympy__sympy-24213,0,debugging,1769075050.1335776,1769075050.343952,0.2104,1498,1,0.179,31.91,42039,,0.0934,True,,2026-01-22T09:44:10.423343
sympy__sympy-24102,0,coding,1769075022.5425262,1769075053.7189305,31.1764,971,813,0.2325,26.27,42039,,0.0814,,,2026-01-22T09:44:13.782905
sympy__sympy-24102,0,debugging,1769075053.7840497,1769075054.0221176,0.2381,1808,1,0.2029,28.42,42039,,0.0651,True,,2026-01-22T09:44:14.103287
sympy__sympy-21379,0,coding,1769075017.30242,1769075054.2634013,36.961,1133,929,0.1714,25.25,42039,,0.1448,,,2026-01-22T09:44:14.323804
sympy__sympy-21379,0,debugging,1769075054.3245585,1769075054.6044273,0.2799,2086,1,0.246,29.56,42039,,0.0612,True,,2026-01-22T09:44:14.642735
sympy__sympy-21614,0,coding,1769075012.3526907,1769075057.7545109,45.4018,619,1156,0.1905,25.57,42039,,0.087,,,2026-01-22T09:44:17.814927
sympy__sympy-20639,0,coding,1769075019.9837554,1769075059.4061422,39.4224,913,1042,0.2859,26.62,42039,,0.0922,,,2026-01-22T09:44:19.502959
sympy__sympy-20639,0,debugging,1769075059.5036423,1769075059.7393858,0.2357,1979,1,0.2022,29.79,42039,,0.0975,True,,2026-01-22T09:44:19.836305
sympy__sympy-21614,0,debugging,1769075057.8159165,1769075060.5597835,2.7439,1799,82,0.1949,32.17,42039,,0.0614,True,,2026-01-22T09:44:20.601521
sympy__sympy-24066,0,coding,1769075028.852993,1769075062.7402396,33.8872,835,973,0.4577,29.11,42039,,0.083,,,2026-01-22T09:44:22.801969
sympy__sympy-24066,0,debugging,1769075062.8025897,1769075063.033359,0.2308,1832,1,0.1981,30.64,42039,,0.0624,True,,2026-01-22T09:44:23.121350
