task_id,iteration,agent,start_time,end_time,latency,input_tokens,output_tokens,first_token_latency,decode_speed_tps,gpu_memory_mb,kv_cache_usage_pct,transition_time,success,error_msg,timestamp
sympy__sympy-13480,0,debugging,1768829059.1184049,1768829059.258896,0.1405,1142,1,0.1165,41.68,42095,,0.0903,True,,2026-01-19T13:24:19.347160
sympy__sympy-13647,0,planning,1768829059.3519068,1768829071.2395082,11.8876,724,535,0.0801,45.31,42095,,,,,2026-01-19T13:24:31.328418
sympy__sympy-13647,0,coding,1768829071.32967,1768829082.7077296,11.3781,1223,508,0.1212,45.13,42095,,0.0902,,,2026-01-19T13:24:42.796403
sympy__sympy-13647,0,debugging,1768829082.7976804,1768829082.987995,0.1903,1755,1,0.1663,41.66,42095,,0.09,True,,2026-01-19T13:24:43.056748
sympy__sympy-13773,0,planning,1768829083.061284,1768829095.2481787,12.1869,292,552,0.052,45.49,42095,,,,,2026-01-19T13:24:55.336828
sympy__sympy-13773,0,coding,1768829095.3380687,1768829106.7362688,11.3982,808,512,0.0891,45.27,42095,,0.0899,,,2026-01-19T13:25:06.826304
sympy__sympy-13773,0,debugging,1768829106.827679,1768829106.9865186,0.1588,1344,1,0.1347,41.45,42095,,0.0914,True,,2026-01-19T13:25:07.055248
sympy__sympy-13895,0,planning,1768829107.060003,1768829120.591592,13.5316,299,613,0.0518,45.48,42095,,,,,2026-01-19T13:25:20.681512
sympy__sympy-13895,0,coding,1768829120.6828206,1768829136.7208066,16.038,876,721,0.0934,45.22,42095,,0.0912,,,2026-01-19T13:25:36.808865
sympy__sympy-13895,0,debugging,1768829136.8101451,1768829136.9903736,0.1802,1621,1,0.1563,41.74,42095,,0.0893,True,,2026-01-19T13:25:37.058749
sympy__sympy-13915,0,planning,1768829137.063525,1768829147.7968633,10.7333,292,486,0.0525,45.5,42095,,,,,2026-01-19T13:25:47.901846
sympy__sympy-13915,0,coding,1768829147.9031217,1768829170.5356238,22.6325,742,1020,0.081,45.23,42095,,0.1063,,,2026-01-19T13:26:10.625083
sympy__sympy-13915,0,debugging,1768829170.6263776,1768829170.8201468,0.1938,1786,1,0.1697,41.48,42095,,0.0908,True,,2026-01-19T13:26:10.930936
sympy__sympy-13971,0,planning,1768829170.9355428,1768829181.499034,10.5635,223,479,0.0474,45.55,42095,,,,,2026-01-19T13:26:21.585316
sympy__sympy-13971,0,coding,1768829181.586569,1768829189.4046657,7.8181,666,351,0.0782,45.35,42095,,0.0875,,,2026-01-19T13:26:29.508910
sympy__sympy-13971,0,debugging,1768829189.5101593,1768829189.646893,0.1367,1041,1,0.1127,41.59,42095,,0.1055,True,,2026-01-19T13:26:29.733478
sympy__sympy-14024,0,planning,1768829189.7379148,1768829202.0463262,12.3084,347,557,0.0527,45.45,42095,,,,,2026-01-19T13:26:42.133397
sympy__sympy-14024,0,coding,1768829202.1346557,1768829215.8425908,13.7079,868,608,0.092,44.65,42095,,0.0883,,,2026-01-19T13:26:55.939600
sympy__sympy-14024,0,debugging,1768829215.9410837,1768829216.108934,0.1679,1500,1,0.1435,41.11,42095,,0.0985,True,,2026-01-19T13:26:56.215188
sympy__sympy-14308,0,planning,1768829216.2200873,1768829228.9890723,12.769,192,568,0.0482,44.65,42095,,,,,2026-01-19T13:27:09.078823
sympy__sympy-14308,0,coding,1768829229.0802355,1768829243.2948506,14.2146,724,639,0.0824,45.22,42095,,0.0912,,,2026-01-19T13:27:23.380882
sympy__sympy-14308,0,debugging,1768829243.382175,1768829243.5389297,0.1568,1387,1,0.1324,41.04,42095,,0.0873,True,,2026-01-19T13:27:23.608470
sympy__sympy-14317,0,planning,1768829243.6132135,1768829254.4643779,10.8512,301,490,0.0524,45.38,42095,,,,,2026-01-19T13:27:34.554173
sympy__sympy-14317,0,coding,1768829254.555566,1768829265.3746903,10.8191,755,486,0.0801,45.26,42095,,0.0912,,,2026-01-19T13:27:45.462131
sympy__sympy-14317,0,debugging,1768829265.4634833,1768829265.6097515,0.1463,1265,1,0.1221,41.45,42095,,0.0888,True,,2026-01-19T13:27:45.701100
sympy__sympy-14396,0,planning,1768829265.705703,1768829276.2841284,10.5784,662,476,0.0779,45.33,42095,,,,,2026-01-19T13:27:56.374756
sympy__sympy-14396,0,coding,1768829276.3761177,1768829284.3288434,7.9527,1102,353,0.1166,45.05,42095,,0.092,,,2026-01-19T13:28:04.421923
sympy__sympy-14396,0,debugging,1768829284.4232287,1768829284.5907004,0.1675,1479,1,0.1435,41.71,42095,,0.0944,True,,2026-01-19T13:28:04.660620
sympy__sympy-14774,0,planning,1768829284.6654592,1768829295.547654,10.8822,246,492,0.0482,45.41,42095,,,,,2026-01-19T13:28:15.642432
sympy__sympy-14774,0,coding,1768829295.6437736,1768829303.7444398,8.1007,702,363,0.0796,45.26,42095,,0.0961,,,2026-01-19T13:28:23.837138
sympy__sympy-14774,0,debugging,1768829303.838413,1768829303.9739387,0.1355,1089,1,0.1115,41.58,42095,,0.094,True,,2026-01-19T13:28:24.042417
sympy__sympy-14817,0,planning,1768829304.047049,1768829316.4029849,12.3559,613,547,0.0696,44.52,42095,,,,,2026-01-19T13:28:36.505406
sympy__sympy-14817,0,coding,1768829316.5066662,1768829331.0215075,14.5148,1124,650,0.114,45.14,42095,,0.1037,,,2026-01-19T13:28:51.108323
sympy__sympy-14817,0,debugging,1768829331.1095967,1768829331.3000295,0.1904,1798,1,0.1664,41.55,42095,,0.0881,True,,2026-01-19T13:28:51.391390
sympy__sympy-15011,0,planning,1768829331.396033,1768829343.5844946,12.1885,290,552,0.0522,45.48,42095,,,,,2026-01-19T13:29:03.673449
sympy__sympy-15011,0,coding,1768829343.674709,1768829351.097976,7.4233,806,332,0.0934,45.29,42095,,0.0902,,,2026-01-19T13:29:11.185208
sympy__sympy-15011,0,debugging,1768829351.186572,1768829351.3304539,0.1439,1162,1,0.1196,41.13,42095,,0.0886,True,,2026-01-19T13:29:11.433893
sympy__sympy-15308,0,planning,1768829351.438503,1768829363.0915802,11.6531,143,529,0.0457,45.57,42095,,,,,2026-01-19T13:29:23.202076
sympy__sympy-15308,0,coding,1768829363.2033668,1768829373.372934,10.1696,636,458,0.0701,45.35,42095,,0.1118,,,2026-01-19T13:29:33.460165
sympy__sympy-15308,0,debugging,1768829373.4614022,1768829373.601155,0.1398,1118,1,0.1158,41.78,42095,,0.0885,True,,2026-01-19T13:29:33.692904
sympy__sympy-15345,0,planning,1768829373.6973348,1768829385.5566044,11.8593,141,538,0.0452,45.54,42095,,,,,2026-01-19T13:29:45.665154
sympy__sympy-15345,0,coding,1768829385.6665115,1768829394.710012,9.0435,643,407,0.0719,45.37,42095,,0.1099,,,2026-01-19T13:29:54.797780
sympy__sympy-15345,0,debugging,1768829394.799153,1768829394.9393969,0.1402,1074,1,0.1163,41.7,42095,,0.0891,True,,2026-01-19T13:29:55.029534
sympy__sympy-15346,0,planning,1768829395.0341609,1768829407.944411,12.9103,518,583,0.0619,45.38,42095,,,,,2026-01-19T13:30:08.034250
sympy__sympy-15346,0,coding,1768829408.035607,1768829433.0685215,25.0329,1065,1123,0.1144,45.07,42095,,0.0912,,,2026-01-19T13:30:33.157415
sympy__sympy-15346,0,debugging,1768829433.1587558,1768829433.3960834,0.2373,2212,1,0.2136,42.15,42095,,0.0902,True,,2026-01-19T13:30:33.489549
sympy__sympy-15609,0,planning,1768829433.4941204,1768829447.1315181,13.6374,192,619,0.0468,45.55,42095,,,,,2026-01-19T13:30:47.257708
sympy__sympy-15609,0,coding,1768829447.2589827,1768829457.303724,10.0447,775,451,0.0905,45.31,42095,,0.1275,,,2026-01-19T13:30:57.396734
sympy__sympy-15609,0,debugging,1768829457.3979733,1768829457.5456536,0.1477,1250,1,0.1231,40.66,42095,,0.0942,True,,2026-01-19T13:30:57.634853
sympy__sympy-15678,0,planning,1768829457.6395266,1768829468.3498547,10.7103,318,485,0.0533,45.51,42095,,,,,2026-01-19T13:31:08.436531
sympy__sympy-15678,0,coding,1768829468.437775,1768829484.0933497,15.6556,767,705,0.0801,45.26,42095,,0.0879,,,2026-01-19T13:31:24.180973
sympy__sympy-15678,0,debugging,1768829484.1822312,1768829484.3525083,0.1703,1496,1,0.1463,41.66,42095,,0.0889,True,,2026-01-19T13:31:24.482458
sympy__sympy-16106,0,planning,1768829484.487176,1768829495.5196443,11.0325,639,497,0.072,45.34,42095,,,,,2026-01-19T13:31:35.613478
sympy__sympy-16106,0,coding,1768829495.6147258,1768829506.9565763,11.3419,1100,507,0.1151,45.16,42095,,0.0951,,,2026-01-19T13:31:47.044977
sympy__sympy-16106,0,debugging,1768829507.046239,1768829507.2216222,0.1754,1631,1,0.1512,41.35,42095,,0.0897,True,,2026-01-19T13:31:47.310586
sympy__sympy-16281,0,planning,1768829507.3152907,1768829520.4788187,13.1635,621,594,0.0694,45.36,42095,,,,,2026-01-19T13:32:00.566689
sympy__sympy-16281,0,coding,1768829520.5680788,1768829533.252754,12.6847,1179,557,0.1192,44.33,42095,,0.0893,,,2026-01-19T13:32:13.344518
sympy__sympy-16281,0,debugging,1768829533.3459778,1768829533.5404718,0.1945,1760,1,0.1704,41.55,42095,,0.0932,True,,2026-01-19T13:32:13.631589
sympy__sympy-16503,0,planning,1768829533.6366112,1768829546.2572901,12.6207,175,571,0.048,45.42,42095,,,,,2026-01-19T13:32:26.345608
sympy__sympy-16503,0,coding,1768829546.3469388,1768829560.2027378,13.8558,710,622,0.0823,45.16,42095,,0.0896,,,2026-01-19T13:32:40.310526
sympy__sympy-16503,0,debugging,1768829560.3118563,1768829560.467637,0.1558,1356,1,0.1316,41.29,42095,,0.1091,True,,2026-01-19T13:32:40.537643
sympy__sympy-16792,0,planning,1768829560.542382,1768829573.6001196,13.0577,537,588,0.069,45.27,42095,,,,,2026-01-19T13:32:53.689539
sympy__sympy-16792,0,coding,1768829573.6908233,1768829598.7404175,25.0496,1089,1122,0.115,45.0,42095,,0.0907,,,2026-01-19T13:33:18.829921
sympy__sympy-16792,0,debugging,1768829598.8314407,1768829599.0749834,0.2435,2235,1,0.2193,41.2,42095,,0.091,True,,2026-01-19T13:33:19.144158
sympy__sympy-16988,0,planning,1768829599.1491027,1768829610.2334077,11.0843,164,501,0.0467,45.39,42095,,,,,2026-01-19T13:33:30.362856
sympy__sympy-16988,0,coding,1768829610.3641906,1768829621.9378643,11.5737,629,520,0.0769,45.23,42095,,0.1308,,,2026-01-19T13:33:42.030261
sympy__sympy-16988,0,debugging,1768829622.031526,1768829622.1740382,0.1425,1173,1,0.1184,41.44,42095,,0.0937,True,,2026-01-19T13:33:42.260953
sympy__sympy-17022,0,planning,1768829622.2655866,1768829634.8342104,12.5686,327,568,0.0525,45.38,42095,,,,,2026-01-19T13:33:54.938706
sympy__sympy-17022,0,coding,1768829634.9400105,1768829654.5180347,19.578,859,879,0.0928,45.11,42095,,0.1058,,,2026-01-19T13:34:14.605910
sympy__sympy-17022,0,debugging,1768829654.6072152,1768829654.7989054,0.1917,1762,1,0.1675,41.33,42095,,0.0892,True,,2026-01-19T13:34:14.868564
sympy__sympy-17139,0,planning,1768829654.8732326,1768829666.07156,11.1983,703,502,0.08,45.15,42095,,,,,2026-01-19T13:34:26.166274
sympy__sympy-17139,0,coding,1768829666.1676428,1768829682.4657683,16.2981,1169,728,0.119,45.0,42095,,0.0961,,,2026-01-19T13:34:42.553159
sympy__sympy-17139,0,debugging,1768829682.5544734,1768829682.7475204,0.193,1921,1,0.1695,42.4,42095,,0.0887,True,,2026-01-19T13:34:42.834938
sympy__sympy-17630,0,planning,1768829682.8396516,1768829694.0821142,11.2425,1143,501,0.1183,45.04,42095,,,,,2026-01-19T13:34:54.169431
sympy__sympy-17630,0,coding,1768829694.170709,1768829709.4113533,15.2406,1608,677,0.1532,44.87,42095,,0.0886,,,2026-01-19T13:35:09.501989
sympy__sympy-17630,0,debugging,1768829709.5033457,1768829709.7442954,0.2409,2309,1,0.2169,41.61,42095,,0.092,True,,2026-01-19T13:35:09.834387
sympy__sympy-17655,0,planning,1768829709.839201,1768829719.9430003,10.1038,554,454,0.069,45.24,42095,,,,,2026-01-19T13:35:20.033879
sympy__sympy-17655,0,coding,1768829720.0352073,1768829726.971231,6.936,972,308,0.1018,45.07,42095,,0.0922,,,2026-01-19T13:35:27.058218
sympy__sympy-17655,0,debugging,1768829727.05959,1768829727.2090573,0.1495,1304,1,0.1253,41.33,42095,,0.0884,True,,2026-01-19T13:35:27.314607
sympy__sympy-18057,0,planning,1768829727.3193283,1768829740.4510305,13.1317,557,591,0.0685,45.24,42095,,,,,2026-01-19T13:35:41.331603
sympy__sympy-18057,0,coding,1768829741.3329792,1768829759.8472078,18.5142,1112,829,0.118,45.06,42095,,0.8819,,,2026-01-19T13:35:59.937947
sympy__sympy-18057,0,debugging,1768829759.9393759,1768829760.1414552,0.2021,1965,1,0.1781,41.78,42095,,0.0922,True,,2026-01-19T13:36:00.230107
sympy__sympy-18087,0,planning,1768829760.2348156,1768829771.6605089,11.4257,146,518,0.0465,45.52,42095,,,,,2026-01-19T13:36:11.750321
sympy__sympy-18087,0,coding,1768829771.7517054,1768829797.7107806,25.9591,628,1170,0.0718,45.2,42095,,0.0912,,,2026-01-19T13:36:37.803171
sympy__sympy-18087,0,debugging,1768829797.8045752,1768829798.0035188,0.1989,1822,1,0.1749,41.66,42095,,0.0938,True,,2026-01-19T13:36:38.073840
sympy__sympy-18189,0,planning,1768829798.078611,1768829810.0781748,11.9996,376,541,0.0548,45.29,42095,,,,,2026-01-19T13:36:50.166055
sympy__sympy-18189,0,coding,1768829810.167401,1768829821.536031,11.3686,881,508,0.0954,45.06,42095,,0.0892,,,2026-01-19T13:37:01.626263
sympy__sympy-18189,0,debugging,1768829821.6276286,1768829821.7879615,0.1603,1413,1,0.136,41.18,42095,,0.0916,True,,2026-01-19T13:37:01.878617
sympy__sympy-18199,0,planning,1768829821.8837907,1768829831.9907691,10.107,163,457,0.0469,45.43,42095,,,,,2026-01-19T13:37:12.077687
sympy__sympy-18199,0,coding,1768829832.0789528,1768829835.8364172,3.7575,584,167,0.0681,45.27,42095,,0.0882,,,2026-01-19T13:37:15.925469
sympy__sympy-18199,0,debugging,1768829835.926778,1768829836.0402272,0.1134,775,1,0.0894,41.61,42095,,0.0904,True,,2026-01-19T13:37:16.130122
sympy__sympy-18532,0,planning,1768829836.1347494,1768829851.6531253,15.5184,140,703,0.0462,45.44,42095,,,,,2026-01-19T13:37:31.741095
sympy__sympy-18532,0,coding,1768829851.742396,1768829855.7994542,4.0571,807,179,0.0899,45.12,42095,,0.0893,,,2026-01-19T13:37:35.902841
sympy__sympy-18532,0,debugging,1768829855.904258,1768829856.033595,0.1293,1010,1,0.1052,41.45,42095,,0.1048,True,,2026-01-19T13:37:36.126320
sympy__sympy-18621,0,planning,1768829856.130927,1768829867.459706,11.3288,728,509,0.0803,45.25,42095,,,,,2026-01-19T13:37:47.570361
sympy__sympy-18621,0,coding,1768829867.571697,1768829878.3039215,10.7322,1201,477,0.1204,44.95,42095,,0.112,,,2026-01-19T13:37:58.398449
sympy__sympy-18621,0,debugging,1768829878.3997662,1768829878.5874765,0.1877,1702,1,0.1636,41.48,42095,,0.0958,True,,2026-01-19T13:37:58.674532
sympy__sympy-18698,0,planning,1768829878.6793652,1768829891.3530269,12.6737,282,573,0.052,45.4,42095,,,,,2026-01-19T13:38:11.445650
sympy__sympy-18698,0,coding,1768829891.4469185,1768829902.5081441,11.0612,819,495,0.0905,45.12,42095,,0.0939,,,2026-01-19T13:38:22.598362
sympy__sympy-18698,0,debugging,1768829902.5997868,1768829902.7561376,0.1564,1338,1,0.132,41.06,42095,,0.0916,True,,2026-01-19T13:38:22.846907
sympy__sympy-18835,0,planning,1768829902.8515673,1768829914.2430437,11.3915,280,514,0.0523,45.33,42095,,,,,2026-01-19T13:38:34.346328
sympy__sympy-18835,0,coding,1768829914.3476381,1768829919.588021,5.2404,758,233,0.0812,45.16,42095,,0.1046,,,2026-01-19T13:38:39.694100
sympy__sympy-18835,0,debugging,1768829919.6954722,1768829919.8222864,0.1268,1015,1,0.1025,41.2,42095,,0.1075,True,,2026-01-19T13:38:39.915746
sympy__sympy-19007,0,planning,1768829919.920488,1768829930.6711516,10.7507,255,487,0.0486,45.51,42095,,,,,2026-01-19T13:38:50.794047
sympy__sympy-19007,0,coding,1768829930.7953322,1768829941.935669,11.1403,706,501,0.0786,45.29,42095,,0.1242,,,2026-01-19T13:39:02.026116
sympy__sympy-19007,0,debugging,1768829942.0275373,1768829942.174238,0.1467,1231,1,0.1224,41.2,42095,,0.0919,True,,2026-01-19T13:39:02.242139
sympy__sympy-19254,0,planning,1768829942.2467692,1768829955.499546,13.2528,219,601,0.0473,45.51,42095,,,,,2026-01-19T13:39:15.590079
sympy__sympy-19254,0,coding,1768829955.5921922,1768829966.1529398,10.5607,784,474,0.0922,45.28,42095,,0.0926,,,2026-01-19T13:39:26.241325
sympy__sympy-19254,0,debugging,1768829966.2426076,1768829966.3863447,0.1437,1282,1,0.1194,41.1,42095,,0.0897,True,,2026-01-19T13:39:26.473927
sympy__sympy-19487,0,planning,1768829966.4793947,1768829979.4554245,12.976,242,588,0.0487,45.49,42095,,,,,2026-01-19T13:39:41.160040
sympy__sympy-19487,0,coding,1768829981.1615257,1768829990.2061136,9.0446,794,405,0.0955,45.26,42095,,1.7061,,,2026-01-19T13:39:50.293463
sympy__sympy-19487,0,debugging,1768829990.2947638,1768829990.4431388,0.1484,1223,1,0.1241,41.13,42095,,0.0887,True,,2026-01-19T13:39:50.513946
sympy__sympy-20049,0,planning,1768829990.518876,1768830002.6040962,12.0852,527,545,0.0706,45.36,42095,,,,,2026-01-19T13:40:02.693791
sympy__sympy-20049,0,coding,1768830002.6951482,1768830018.9190836,16.2239,1036,727,0.1167,45.13,42095,,0.0911,,,2026-01-19T13:40:19.020203
sympy__sympy-20049,0,debugging,1768830019.021724,1768830019.2187033,0.197,1787,1,0.1726,40.95,42095,,0.1026,True,,2026-01-19T13:40:19.307225
sympy__sympy-20154,0,planning,1768830019.3122876,1768830030.4347878,11.1225,183,494,0.0489,44.61,42095,,,,,2026-01-19T13:40:30.528269
sympy__sympy-20154,0,coding,1768830030.529643,1768830037.4821799,6.9525,641,309,0.0749,44.93,42095,,0.0949,,,2026-01-19T13:40:37.594334
sympy__sympy-20154,0,debugging,1768830037.5957122,1768830037.722934,0.1272,974,1,0.1027,40.71,42095,,0.1135,True,,2026-01-19T13:40:37.792500
sympy__sympy-20212,0,planning,1768830037.7971046,1768830049.3100603,11.513,197,521,0.0475,45.44,42095,,,,,2026-01-19T13:40:49.398013
sympy__sympy-20212,0,coding,1768830049.3993542,1768830219.6790936,170.2797,682,7500,0.0802,44.07,42095,,0.0893,,,2026-01-19T13:43:41.229652
sympy__sympy-20322,0,planning,1768830221.359091,1768830234.046996,12.6879,320,574,0.0577,45.45,42095,,,,,2026-01-19T13:43:54.134239
sympy__sympy-20322,0,coding,1768830234.1355069,1768830245.1614773,11.026,858,494,0.0897,45.17,42095,,0.0885,,,2026-01-19T13:44:05.352455
sympy__sympy-20322,0,debugging,1768830245.353757,1768830248.0975606,2.7438,1376,115,0.1351,44.08,42095,,0.1923,False,,2026-01-19T13:44:08.231892
sympy__sympy-20322,1,planning,1768830248.233856,1768830261.8379033,13.604,444,605,0.0514,44.64,42095,,,,,2026-01-19T13:44:21.942695
sympy__sympy-20322,1,coding,1768830261.9440763,1768830274.9292228,12.9851,889,574,0.1006,44.55,42095,,0.1062,,,2026-01-19T13:44:35.043917
sympy__sympy-20322,1,debugging,1768830275.0453472,1768830275.197764,0.1524,1487,1,0.1279,40.85,42095,,0.1161,True,,2026-01-19T13:44:35.329087
sympy__sympy-20442,0,planning,1768830275.3341055,1768830288.7505388,13.4164,269,596,0.0532,44.6,42095,,,,,2026-01-19T13:44:48.848737
sympy__sympy-20442,0,coding,1768830288.8502162,1768830300.6133976,11.7632,829,519,0.0931,44.47,42095,,0.0997,,,2026-01-19T13:45:00.705614
sympy__sympy-20442,0,debugging,1768830300.7069194,1768830300.8648975,0.158,1372,1,0.1336,41.0,42095,,0.0935,True,,2026-01-19T13:45:00.975317
sympy__sympy-20590,0,planning,1768830300.980284,1768830313.7119277,12.7316,252,577,0.0489,45.49,42095,,,,,2026-01-19T13:45:13.802210
sympy__sympy-20590,0,coding,1768830313.8035817,1768830320.3612745,6.5577,793,293,0.0916,45.31,42095,,0.0917,,,2026-01-19T13:45:20.448899
sympy__sympy-20590,0,debugging,1768830320.450164,1768830320.5893838,0.1392,1110,1,0.1153,41.79,42095,,0.0889,True,,2026-01-19T13:45:20.657529
sympy__sympy-20639,0,planning,1768830320.662073,1768830331.225087,10.563,204,479,0.0451,45.54,42095,,,,,2026-01-19T13:45:31.313539
sympy__sympy-20639,0,coding,1768830331.3149552,1768830342.180424,10.8655,647,489,0.0784,45.33,42095,,0.0899,,,2026-01-19T13:45:42.268792
sympy__sympy-20639,0,debugging,1768830342.2700598,1768830342.4136188,0.1436,1160,1,0.1194,41.43,42095,,0.0896,True,,2026-01-19T13:45:42.501423
sympy__sympy-21055,0,planning,1768830342.5065167,1768830353.328337,10.8218,306,490,0.0529,45.5,42095,,,,,2026-01-19T13:45:53.434082
sympy__sympy-21055,0,coding,1768830353.4353995,1768830369.7209089,16.2855,760,733,0.081,45.23,42095,,0.1071,,,2026-01-19T13:46:09.813380
sympy__sympy-21055,0,debugging,1768830369.814623,1768830369.9865577,0.1719,1517,1,0.1475,40.85,42095,,0.0937,True,,2026-01-19T13:46:10.056077
sympy__sympy-21171,0,planning,1768830370.0607595,1768830381.1842813,11.1235,2167,488,0.2142,44.73,42095,,,,,2026-01-19T13:46:21.273382
sympy__sympy-21171,0,coding,1768830381.2746136,1768830395.3548656,14.0803,2619,618,0.2454,44.67,42095,,0.0903,,,2026-01-19T13:46:35.458099
sympy__sympy-21171,0,debugging,1768830395.459387,1768830395.7830322,0.3236,3261,1,0.2998,41.95,42095,,0.1045,True,,2026-01-19T13:46:35.869675
sympy__sympy-21379,0,planning,1768830395.8743908,1768830409.9645102,14.0901,533,636,0.0684,45.36,42095,,,,,2026-01-19T13:46:50.057869
sympy__sympy-21379,0,coding,1768830410.0591433,1768830431.797777,21.7386,1133,974,0.117,45.05,42095,,0.0946,,,2026-01-19T13:47:11.902583
sympy__sympy-21379,0,debugging,1768830431.9038637,1768830432.1440015,0.2401,2131,1,0.2163,42.01,42095,,0.1061,True,,2026-01-19T13:47:12.212686
sympy__sympy-21612,0,planning,1768830432.2171264,1768830443.533883,11.3168,314,512,0.0524,45.45,42095,,,,,2026-01-19T13:47:23.620937
sympy__sympy-21612,0,coding,1768830443.6221712,1768830466.8390045,23.2168,790,1045,0.0824,45.17,42095,,0.0883,,,2026-01-19T13:47:46.933737
sympy__sympy-21612,0,debugging,1768830466.9350142,1768830467.1320004,0.197,1859,1,0.1729,41.54,42095,,0.096,True,,2026-01-19T13:47:47.223592
sympy__sympy-21614,0,planning,1768830467.2283764,1768830476.6047175,9.3763,170,425,0.0481,45.56,42095,,,,,2026-01-19T13:47:56.729952
sympy__sympy-21614,0,coding,1768830476.7312455,1768830487.606601,10.8754,559,490,0.0701,45.35,42095,,0.1265,,,2026-01-19T13:48:07.697997
sympy__sympy-21614,0,debugging,1768830487.6993814,1768830487.839391,0.14,1073,1,0.1158,41.34,42095,,0.0928,True,,2026-01-19T13:48:07.926655
sympy__sympy-21627,0,planning,1768830487.9314783,1768830501.1961467,13.2647,140,602,0.0474,45.55,42095,,,,,2026-01-19T13:48:21.284894
sympy__sympy-21627,0,coding,1768830501.2861598,1768830523.3803487,22.0942,706,995,0.0797,45.2,42095,,0.09,,,2026-01-19T13:48:43.473050
sympy__sympy-21627,0,debugging,1768830523.474321,1768830523.6613667,0.187,1725,1,0.1629,41.41,42095,,0.094,True,,2026-01-19T13:48:43.750640
sympy__sympy-21847,0,planning,1768830523.7552984,1768830533.9368532,10.1816,365,452,0.0548,44.63,42095,,,,,2026-01-19T13:48:54.026890
sympy__sympy-21847,0,coding,1768830534.0282724,1768830543.4419963,9.4137,781,415,0.0846,44.48,42095,,0.0914,,,2026-01-19T13:49:03.529937
sympy__sympy-21847,0,debugging,1768830543.5311923,1768830543.6800845,0.1489,1220,1,0.1249,41.69,42095,,0.0892,True,,2026-01-19T13:49:03.787164
sympy__sympy-22005,0,planning,1768830543.7918148,1768830555.7589996,11.9672,531,540,0.0681,45.38,42095,,,,,2026-01-19T13:49:15.845044
sympy__sympy-22005,0,coding,1768830555.846299,1768830568.2504864,12.4042,1035,555,0.1142,45.16,42095,,0.0873,,,2026-01-19T13:49:28.338216
sympy__sympy-22005,0,debugging,1768830568.3396513,1768830568.5195265,0.1799,1614,1,0.1561,42.04,42095,,0.0892,True,,2026-01-19T13:49:28.605853
sympy__sympy-22714,0,planning,1768830568.6105795,1768830580.444697,11.8341,539,532,0.0667,45.21,42095,,,,,2026-01-19T13:49:41.282169
sympy__sympy-22714,0,coding,1768830581.283514,1768830592.394479,11.111,1035,497,0.1041,45.15,42095,,0.8388,,,2026-01-19T13:49:52.481128
sympy__sympy-22714,0,debugging,1768830592.4823987,1768830592.6582606,0.1759,1556,1,0.1517,41.41,42095,,0.0879,True,,2026-01-19T13:49:52.747531
sympy__sympy-22840,0,planning,1768830592.752447,1768830604.559827,11.8074,1836,522,0.1715,44.86,42095,,,,,2026-01-19T13:50:04.654298
sympy__sympy-22840,0,coding,1768830604.655665,1768830616.0968225,11.4412,2322,502,0.2154,44.72,42095,,0.0958,,,2026-01-19T13:50:16.185113
sympy__sympy-22840,0,debugging,1768830616.1864138,1768830616.4722168,0.2858,2848,1,0.262,41.98,42095,,0.0896,True,,2026-01-19T13:50:16.561174
sympy__sympy-23117,0,planning,1768830616.5660317,1768830626.8907871,10.3248,487,466,0.0623,45.41,42095,,,,,2026-01-19T13:50:26.977384
sympy__sympy-23117,0,coding,1768830626.9786344,1768830635.986873,9.0082,917,403,0.0925,45.2,42095,,0.0878,,,2026-01-19T13:50:36.073763
sympy__sympy-23117,0,debugging,1768830636.0751016,1768830636.2258108,0.1507,1344,1,0.1265,41.22,42095,,0.0882,True,,2026-01-19T13:50:36.293625
sympy__sympy-23191,0,planning,1768830636.2982123,1768830647.2730503,10.9748,792,493,0.0887,45.29,42095,,,,,2026-01-19T13:50:47.362379
sympy__sympy-23191,0,coding,1768830647.3637338,1768830662.1087754,14.745,1249,659,0.1241,45.07,42095,,0.0907,,,2026-01-19T13:51:02.198164
sympy__sympy-23191,0,debugging,1768830662.1995087,1768830662.4067514,0.2072,1932,1,0.1832,41.59,42095,,0.0907,True,,2026-01-19T13:51:02.497110
sympy__sympy-23262,0,planning,1768830662.502015,1768830674.011172,11.5092,349,506,0.0554,44.18,42095,,,,,2026-01-19T13:51:14.124060
sympy__sympy-23262,0,coding,1768830674.1255245,1768830680.3034194,6.1779,819,270,0.0941,44.38,42095,,0.1144,,,2026-01-19T13:51:20.400547
sympy__sympy-23262,0,debugging,1768830680.4019337,1768830680.5451932,0.1433,1113,1,0.119,41.23,42095,,0.0985,True,,2026-01-19T13:51:20.615390
sympy__sympy-24066,0,planning,1768830680.620235,1768830692.042278,11.422,214,508,0.0487,44.67,42095,,,,,2026-01-19T13:51:32.131219
sympy__sympy-24066,0,coding,1768830692.1325858,1768830702.2061303,10.0735,686,452,0.0817,45.24,42095,,0.0903,,,2026-01-19T13:51:42.291716
sympy__sympy-24066,0,debugging,1768830702.2929735,1768830702.4392228,0.1462,1162,1,0.122,41.24,42095,,0.0868,True,,2026-01-19T13:51:42.506216
sympy__sympy-24102,0,planning,1768830702.510854,1768830714.8016763,12.2908,487,555,0.0619,45.38,42095,,,,,2026-01-19T13:51:54.890389
